Label,plus_test,minus_test
7094d1,False,False
7104c1,False,True
7104c2,False,True
7104w1,False,False
7104w2,False,False
7105b1,False,False
7105b2,False,False
7109b1,False,False
7119f1,False,False
7119f2,False,False
7119p1,False,False
7120a1,False,False
7120a2,False,False
7120j1,False,False
7120j2,False,False
7120k1,False,False
7120k2,False,False
7120l1,False,False
7120l2,False,False
7134a1,False,False
7140j3,False,False
7140j4,False,False
7140m1,False,False
7140m2,False,False
7140o1,False,False
7140o2,False,False
7140o3,False,False
7140o4,False,False
7146e1,False,False
7146e2,False,False
7146e3,False,False
7146i1,False,True
7146i2,False,True
7154j1,True,False
7154j3,True,False
7154j4,True,False
7155k1,False,False
7155k2,False,False
7155l1,False,False
7155l2,False,False
7164b1,False,True
7170a1,False,False
7170a2,False,False
7175d1,True,False
7176c1,False,False
7176c2,False,False
7176c3,False,False
7176j1,False,False
7176j2,False,False
7176m1,False,False
7176m2,False,False
7176n1,False,False
7176n2,False,False
7180a1,True,False
7180a2,True,False
7182a1,True,False
7182q1,False,False
7191f1,True,False
7191f2,True,False
7200a1,False,True
7200a2,False,True
7200q1,False,True
7200q2,False,True
7200r1,False,False
7200s1,False,False
7200x1,False,False
7200y1,False,False
7200y2,False,False
7200z1,False,False
7200z2,False,False
7200bd1,False,False
7200bd2,False,False
7200be1,False,False
7200be2,False,False
7200bf1,True,False
7200bf2,True,False
7200bf3,True,False
7200bf4,True,False
7200bg1,False,False
7200bg2,False,False
7200bg3,False,False
7200bg4,False,False
7200bh1,False,False
7200bj1,False,False
7200bm1,False,False
7200bn1,False,False
7200bn2,False,False
7200bn3,False,False
7200bn4,False,False
7200bp1,False,False
7200bp2,False,False
7200bp3,False,False
7200bp4,False,False
7206a1,False,False
7206a2,False,False
7208a1,False,False
7208a2,False,False
7208b1,False,False
7210h1,False,False
7210h2,False,False
7213a1,False,False
7215b1,False,False
7215b2,False,False
7215b3,False,False
7215b4,False,False
7215d1,False,False
7215d2,False,False
7218c1,False,False
7218c2,False,False
7218e1,False,False
7219a1,False,False
7220c1,False,False
7220c2,False,False
7220c3,False,False
7220c4,False,False
7220d1,False,False
7220d2,False,False
7224g1,False,False
7224g2,False,False
7225b1,False,False
7225b2,False,False
7225b3,False,False
7225b4,False,False
7230v1,False,False
7230v3,False,False
7230v4,False,False
7232e1,True,False
7232e2,True,False
7232f1,False,False
7232f2,False,False
7232g1,False,False
7232g2,False,False
7234d1,False,False
7239a1,False,True
7245i1,False,False
7245i2,False,False
7245i3,False,False
7245i4,False,False
7254d1,False,True
7254n1,False,True
7254o1,False,False
7256a1,False,False
7258a1,False,False
7266e1,True,False
7266e2,True,False
7268c1,False,False
7268c2,False,False
7272b1,False,False
7278b1,False,False
7278d1,False,False
7278e1,False,False
7280a1,False,False
7280a2,False,False
7280a3,False,False
7280a4,False,False
7280i1,False,False
7280i2,False,False
7280n1,False,False
7280n2,False,False
7280n3,False,False
7280n4,False,False
7280o1,False,False
7280o2,False,False
7280o3,False,False
7280o4,False,False
7280o5,False,False
7280o6,False,False
7280q1,False,False
7280q2,False,False
7280q3,False,False
7280q4,False,False
7280w1,False,False
7280w2,False,False
7280w3,False,False
7280w4,False,False
7296j1,False,False
7296j2,False,False
7296n1,False,False
7296n2,False,False
7296p1,True,False
7296p2,True,False
7298a1,False,False
7298a2,False,False
7300d1,False,False
7300e1,False,True
7310b1,False,False
7310g1,False,False
7310j1,False,False
7310j2,False,False
7320l1,False,False
7320l2,False,False
7320q1,False,False
7320q2,False,False
7320q3,False,False
7320q4,False,False
7322d1,True,True
7330d1,False,False
7330d2,False,False
7335a1,False,False
7335a2,False,False
7344c1,False,False
7344d1,False,False
7344m1,False,False
7344n1,False,False
7344p1,False,False
7344v1,False,False
7344w1,False,False
7344z1,False,False
7344z2,False,False
7344ba1,False,False
7344bb1,False,False
7344bd1,False,False
7344bf1,False,False
7344bf2,False,False
7350m1,False,False
7350m2,False,False
7350n1,False,False
7350o1,False,True
7350p1,False,False
7350p2,False,False
7350w1,False,False
7350w3,False,False
7350w4,False,False
7350w6,False,False
7350w7,False,False
7350w8,False,False
7350be1,False,False
7350be2,False,False
7350bf1,False,False
7350br1,False,False
7350cv1,False,False
7350cv2,False,False
7353a1,False,False
7353a2,False,False
7353b1,False,True
7353b2,False,True
7353e1,False,False
7353f1,False,False
7353h1,False,False
7356b1,False,False
7356b2,False,False
7360l1,False,False
7360v1,False,False
7362a1,True,False
7362a2,True,False
7362b1,False,False
7362b2,False,False
7363a1,False,False
7371b1,False,False
7371b2,False,False
7371c1,False,False
7371c2,False,False
7374c1,False,True
7374f1,False,False
7401a1,False,False
7406f1,True,False
7410u1,False,False
7410u2,False,False
7410u3,False,False
7410u4,False,False
7412a1,False,False
7412b1,False,False
7412b2,False,False
7415a1,False,False
7420a1,True,False
7420a2,True,False
7426c1,False,False
7426c2,False,False
7434a1,False,False
7434a2,False,False
7434f1,False,False
7434f2,False,False
7434i1,False,False
7434i2,False,False
7440a1,False,False
7440a2,False,False
7440a3,False,False
7440a4,False,False
7440b1,False,False
7440b2,False,False
7440d1,True,False
7440d2,True,False
7440d3,True,False
7440d4,True,False
7440g1,False,False
7440g2,False,False
7440ba1,False,False
7440ba2,False,False
7449a1,False,False
7450j1,False,False
7453a1,True,False
7456d1,False,False
7456d2,False,False
7470g1,True,False
7470g2,True,False
7470k1,False,False
7470k2,False,False
7470p3,False,False
7470p4,False,False
7472b1,False,False
7472c1,True,False
7472c2,True,False
7474c1,False,False
7474c2,False,False
7474c3,False,False
7474c4,False,False
7482b1,False,False
7482b2,False,False
7483b1,True,False
7485b1,False,False
7485b2,False,False
7488bm1,False,False
7488bm2,False,False
7488bo1,False,False
7488bo2,False,False
7488bp1,False,False
7488bp2,False,False
7488bp3,False,False
7488bp4,False,False
7488br1,False,False
7488br2,False,False
7488br3,False,False
7488br4,False,False
7488bu1,False,False
7488bu2,False,False
7488bu3,False,False
7488bu4,False,False
7490a1,False,False
7490d1,False,False
7495a1,False,False
7495c1,False,False
7504a1,False,False
7504b1,False,False
7504c1,False,False
7504e1,False,False
7504e2,False,False
7504f1,False,False
7506c1,False,False
7506f1,False,False
7512f1,False,False
7518b1,False,False
7518b2,False,False
7531d1,False,False
7536e1,False,False
7536e2,False,False
7536k1,False,False
7536l1,True,False
7538a1,False,True
7566f1,False,False
7566p1,False,False
7566p2,False,False
7569a1,True,False
7582b1,False,False
7582b2,False,False
7582b3,False,False
7582b4,False,False
7592a1,False,False
7592b1,False,False
7593b1,False,False
7598g1,False,False
7598j1,False,False
7600o1,False,False
7600q1,False,False
7600q2,False,False
7602b1,False,False
7602b2,False,False
7602b3,False,False
7602b4,False,False
7605g1,False,False
7605g2,False,False
7605h1,False,False
7605h2,False,False
7605n1,False,False
7605n2,False,False
7614a1,False,False
7614n1,False,False
7614p1,False,False
7614p2,False,False
7615a1,False,False
7616e1,False,False
7616e2,False,False
7616e3,False,False
7616e4,False,False
7616i1,False,False
7616i2,False,False
7616i3,False,False
7616i4,False,False
7626c1,False,False
7626c2,False,False
7638c1,False,False
7638c2,False,False
7638i1,False,False
7638i2,False,False
7644a1,False,False
7644a2,False,False
7644a3,False,False
7644a4,False,False
7644k1,False,False
7644k2,False,False
7650h1,False,False
7650h2,False,False
7650i1,False,False
7650i2,False,False
7650bo1,False,False
7650bo2,False,False
7650bp1,False,False
7650bp2,False,False
7650bv1,False,False
7650bw1,False,False
7650bw2,False,False
7650bw3,False,False
7650bw4,False,False
7650bx1,False,False
7650bx2,False,False
7658c1,False,False
7670d1,False,False
7670f1,False,False
7671b1,False,False
7682e1,False,False
7685a1,False,False
7685a2,False,False
7686a1,False,False
7686a2,False,False
7686p1,False,False
7686w1,False,False
7686x1,False,False
7690c1,False,False
7690c2,False,False
7690c3,False,False
7699a1,False,False
7704b1,False,True
7704b2,False,True
7704c1,False,False
7704l1,False,False
7704l2,False,False
7704m1,False,False
7707b1,True,False
7709a1,False,False
7725l1,False,False
7728f1,False,False
7728j1,False,False
7728j2,False,False
7728o1,False,False
7728u1,False,False
7728u2,False,False
7730g1,False,False
7730g2,False,False
7730h1,False,False
7742d1,False,False
7742d2,False,False
7742e1,False,False
7742e2,False,False
7742f1,False,False
7742f2,False,False
7742g1,False,False
7742g2,False,False
7742g3,False,False
7752g1,False,True
7752g2,False,True
7752g3,False,True
7752g4,False,True
7758g1,False,False
7758g2,False,False
7761d1,False,False
7761d2,False,False
7761d3,False,False
7761d4,False,False
7762c1,False,False
7762c2,False,False
7770l1,False,False
7770l2,False,False
7770u1,False,False
7770u2,False,False
7770z5,False,False
7770z6,False,False
7770bb1,False,False
7770bb2,False,False
7770bb3,False,False
7770bb4,False,False
7784a1,False,True
7786a1,False,False
7786a2,False,False
7790j3,False,False
7794c1,False,False
7794c2,False,False
7800a1,False,False
7800a2,False,False
7800a3,False,False
7800a4,False,False
7800o1,False,True
7800o2,False,True
7800o3,False,True
7800o4,False,True
7800u1,False,False
7800u2,False,False
7800u3,False,False
7800u4,False,False
7803a1,False,False
7803a2,False,False
7803a3,False,False
7803a4,False,False
7803b1,False,False
7803b2,False,False
7803c1,False,False
7803c2,False,False
7803f1,False,False
7803g1,False,False
7803h1,False,False
7803q1,False,True
7803q2,False,True
7803r1,False,False
7803r2,False,False
7803t1,False,False
7803u1,False,False
7808d1,False,False
7808d2,False,False
7808e1,False,True
7808e2,False,True
7808m1,True,False
7808m2,True,False
7812e1,False,False
7812e2,False,False
7812g1,False,False
7812j1,False,False
7812j2,False,False
7812j3,False,False
7812j4,False,False
7816a1,False,False
7816a2,False,False
7824c1,False,False
7833c1,False,False
7833c2,False,False
7835a1,False,False
7839b1,False,False
7840p1,False,False
7840p2,False,False
7840p3,False,False
7840p4,False,False
7840q1,False,False
7840q2,False,False
7840q3,False,False
7840q4,False,False
7848e1,False,False
7848e2,False,False
7848e3,False,False
7848e4,False,False
7848g1,False,False
7850a1,False,False
7850a2,False,False
7850c1,False,False
7850c2,False,False
7850i1,False,False
7850i2,False,False
7859a1,False,False
7859a2,False,False
7861a1,False,False
7878a1,True,False
7878b1,False,False
7878b2,False,False
7878b3,False,False
7878b4,False,False
7878d1,False,False
7880b1,False,False
7880c1,False,False
7880d1,False,False
7880e1,False,False
7881a1,False,False
7885b1,False,False
7888e1,False,True
7888f1,False,True
7888g1,False,False
7888g2,False,False
7896e1,False,False
7896e2,False,False
7896e3,False,False
7896e4,False,False
7905a1,False,False
7905a2,False,False
7910g1,False,False
7910g2,False,False
7910h1,True,False
7910h2,True,False
7910m1,False,False
7910n1,False,False
7910n2,False,False
7914d1,False,False
7917d1,False,False
7917d2,False,False
7917e1,True,False
7918c1,False,False
7925a1,False,False
7926a1,False,False
7926a2,False,False
7932b1,False,False
7932b2,False,False
7938a1,False,False
7938a2,False,False
7938t1,False,True
7938t2,False,True
7938ba1,False,False
7938ba2,False,False
7950w1,False,False
7950w2,False,False
7950y1,False,True
7950y2,False,True
7950bd1,False,False
7950bd2,False,False
7950bd3,False,False
7950bd4,False,False
7950bf1,True,False
7950bf2,True,False
7950bp1,False,False
7950bp2,False,False
7954a1,False,True
7954a2,False,True
7956g1,False,False
7956g2,False,False
7957a1,False,True
7960a1,False,False
7960a2,False,False
7960a3,False,False
7960a4,False,False
7965d1,False,False
7974a1,False,True
7974h1,False,False
7980c1,False,False
7980c2,False,False
7980d3,False,False
7980d4,False,False
7990e1,False,False
7990e3,False,False
7990e4,False,False
7992d1,True,False
7992e1,False,False
7992f1,False,False
7994c1,False,False
7994c2,False,False
7994c3,False,False
7994d1,False,False
7994d2,False,False
7995d1,False,False
8001d1,False,False
8001d2,False,False
8001e1,False,False
8001f1,False,False
8001f2,False,False
8002b1,False,False
8005a1,False,False
8005a2,False,False
8010d1,False,False
8010d2,False,False
8010d3,False,False
8010d4,False,False
8010e1,False,False
8010e2,False,False
8010k1,True,False
8010k2,True,False
8010n1,False,False
8010n2,False,False
8015b1,False,False
8016a1,False,False
8016a2,False,False
8016g1,False,False
8016h1,False,True
8016h2,False,True
8022c1,True,False
8022c2,True,False
8022d1,False,False
8022d2,False,False
8022e1,False,False
8022e2,False,False
8022e3,False,False
8022e4,False,False
8024c1,False,False
8024n1,False,False
8024n2,False,False
8040d1,False,False
8040d2,False,False
8046a1,False,False
8046b1,False,False
8055a1,False,False
8055c1,False,False
8062a1,False,False
8064i1,False,False
8064i2,False,False
8064j1,False,False
8064j2,False,False
8064r1,False,False
8064r2,False,False
8070c1,False,False
8070c2,False,False
8080b1,False,False
8080b2,False,False
8080b3,False,False
8080b4,False,False
8080c1,False,False
8080c2,False,False
8080g1,False,False
8082e1,False,False
8082e2,False,False
8082f1,False,False
8084b1,False,False
8084b2,False,False
8086a1,False,False
8090a1,False,False
8090a2,False,False
8090c1,False,False
8091e1,False,False
8097a1,False,False
8098e1,False,False
8098e2,False,False
8100m1,False,False
8100m2,False,False
8106h1,False,False
8106h2,False,False
8106h3,False,False
8106h4,False,False
8109h1,False,False
8109i1,False,False
8109j1,False,False
8110b1,False,False
8112b1,False,False
8112b2,False,False
8112b3,False,False
8112b4,False,False
8112c1,False,False
8112d1,True,False
8112w1,True,True
8112w2,True,True
8112w3,True,True
8112w4,True,True
8112y1,False,False
8112y2,False,False
8112y3,False,False
8112y4,False,False
8120b1,False,False
8120b2,False,False
8120c1,False,False
8120c2,False,False
8121b1,False,False
8126c1,False,False
8126c2,False,False
8126c3,False,False
8126c4,False,False
8128d1,False,False
8128d2,False,False
8128n1,False,False
8128n2,False,False
8133a1,False,False
8134c1,False,True
8134f1,False,False
8136g1,False,False
8142b1,False,True
8142b2,False,True
8142b3,False,True
8142b4,False,True
8142f3,False,False
8142f4,False,False
8145g1,False,False
8145g2,False,False
8150c1,False,False
8150c2,False,False
8150f1,False,False
8160a1,False,False
8160a2,False,False
8160a3,False,False
8160a4,False,False
8160j1,False,False
8160j2,False,False
8160m1,False,False
8160m2,False,False
8160m3,False,False
8160m4,False,False
8160n1,False,False
8160n2,False,False
8165c1,False,False
8165c2,False,False
8166a1,False,False
8166a2,False,False
8167a1,False,False
8183e1,False,False
8188b1,False,True
8190c1,False,False
8190c2,False,False
8190d1,False,False
8190d2,False,False
8190x1,False,False
8190x2,False,False
8190x5,False,False
8190ba1,False,False
8190ba2,False,False
8190bb1,False,False
8190bb2,False,False
8190br1,False,False
8190br3,False,False
8194f1,False,False
8194f2,False,False
8196b1,False,False
8196c1,False,False
8198a1,False,False
8198c1,False,False
8199a1,False,False
8199a2,False,False
8200a1,False,False
8200a2,False,False
8200b1,False,False
8200b2,False,False
8208c1,False,False
8208d1,False,False
8208r1,False,False
8208r2,False,False
8218c1,False,False
8218c2,False,False
8224a1,False,False
8224a2,False,False
8224b1,False,False
8224b2,False,False
8226d1,False,False
8226d2,False,False
8226e1,False,False
8226e2,False,False
8235a1,False,False
8235i1,False,False
8238e1,False,False
8238g1,False,False
8240a1,False,False
8240i1,False,False
8240i2,False,False
8240i3,False,False
8240i4,False,False
8240k1,False,False
8240k2,False,False
8242g1,False,False
8253a1,False,False
8253a2,False,False
8253f1,False,False
8253f2,False,False
8253f3,False,False
8253f4,False,False
8256bj1,False,False
8256bj2,False,False
8256bm1,False,False
8256bm2,False,False
8256bm3,False,False
8256bm4,False,False
8262b1,False,False
8262g1,False,False
8262g2,False,False
8262j1,False,False
8262k1,False,False
8262k2,False,False
8265a1,False,False
8265a2,False,False
8267a1,False,False
8268f1,False,False
8268f2,False,False
8274a1,False,False
8274a2,False,False
8275a1,False,False
8280j1,False,False
8280o1,False,False
8280o2,False,False
8280q1,False,False
8280q2,False,False
8280s1,False,False
8280u1,True,False
8285a1,False,False
8288c1,False,False
8288c2,False,False
8300e1,False,False
8300g1,False,False
8308b1,False,False
8310a1,False,False
8310a2,False,False
8310a3,False,False
8310a4,False,False
8319d1,False,False
8319d2,False,False
8325w1,False,False
8325w2,False,False
8325y1,False,False
8325bc1,False,False
8330e1,False,False
8330e2,False,False
8330y1,False,False
8344b1,False,False
8344b2,False,False
8346b1,False,False
8346b2,False,False
8346b3,False,False
8346b4,False,False
8355a1,False,False
8355a2,False,False
8355a3,False,False
8355a4,False,False
8358e1,False,False
8358e2,False,False
8358f1,False,False
8358f2,False,False
8358f3,False,False
8358f4,False,False
8364c1,False,False
8364c2,False,False
8368b1,False,False
8370k1,False,False
8370k2,False,False
8370k3,False,False
8370o1,False,False
8378g1,False,False
8378g2,False,False
8384b1,False,False
8384m1,False,False
8386c1,False,True
8398h1,False,False
8398h2,False,False
8400a1,False,False
8400a2,False,False
8400a3,False,False
8400a4,False,False
8400y1,False,False
8400y2,False,False
8400y3,False,False
8400y4,False,False
8406f1,False,False
8406f2,False,False
8410k1,False,False
8410k2,False,False
8414b1,False,False
8419a1,False,False
8446c1,False,False
8446c2,False,False
8450v1,False,False
8450w1,False,False
8450w2,False,False
8458b1,False,False
8460j1,False,False
8460k1,False,False
8460k2,False,False
8460l1,False,False
8463g1,True,False
8463g2,True,False
8463g3,True,False
8463g4,True,False
8464n1,False,False
8464n2,False,False
8466h1,False,False
8466h2,False,False
8472b1,False,False
8474b1,False,False
8474b2,False,False
8475j1,False,False
8480a1,False,False
8480a2,False,False
8496g1,False,False
8502e3,False,False
8502e4,False,False
8505d1,False,False
8505d2,False,False
8505f1,False,False
8520a1,False,False
8520a2,False,False
8520b1,False,False
8520b2,False,False
8520i1,False,False
8520i2,False,False
8526f1,False,False
8526f2,False,False
8526m1,False,False
8526m2,False,False
8526m3,False,False
8526m4,False,False
8526n1,False,False
8526n2,False,False
8526bb1,False,False
8526bb2,False,False
8526bc1,False,False
8526bc2,False,False
8528g1,False,False
8528g2,False,False
8528g3,False,False
8528g4,False,False
8528h1,True,False
8528h2,True,False
8534b1,False,False
8534b2,False,False
8541d1,False,False
8541d2,False,False
8544c1,True,True
8549d1,True,False
8550l1,False,False
8550l2,False,False
8550l3,False,False
8550l4,False,False
8554e1,True,True
8554e2,True,True
8554f1,True,False
8584a1,False,False
8584a2,False,False
8584a3,False,False
8584a4,False,False
8592f1,False,False
8592r1,False,False
8597a1,False,False
8605d1,False,False
8605d2,False,False
8610h1,False,False
8610j1,False,False
8610j2,False,False
8610j3,False,False
8610j4,False,False
8610o1,False,False
8610o2,False,False
8610o3,False,False
8610o4,False,False
8616a1,False,False
8631b1,False,False
8631b2,False,False
8640e1,False,False
8640e2,False,False
8640x1,False,False
8640x2,False,False
8640bl1,False,False
8640bl2,False,False
8640bw1,False,False
8640bw2,False,False
8649a1,False,False
8649a2,False,False
8655b1,False,False
8658a1,False,False
8658a2,False,False
8664i1,False,False
8664i2,False,False
8664i3,False,False
8664i4,False,False
8664j1,False,False
8670b1,False,False
8670b2,False,False
8670k1,False,False
8670k2,False,False
8672b1,False,False
8675h1,False,False
8678a1,False,False
8680c1,True,False
8680c2,True,False
8680d1,False,False
8680d2,False,False
8682b1,False,False
8688a1,False,False
8688i1,False,False
8688i2,False,False
8688j1,False,False
8692a1,False,False
8692a2,False,False
8715c1,False,False
8715c2,False,False
8715c3,False,False
8715c4,False,False
8715j1,False,False
8715j2,False,False
8715j3,False,False
8715j4,False,False
8717a1,False,False
8717a2,False,False
8722n1,False,True
8730c1,False,False
8730c2,False,False
8730l1,False,False
8730l2,False,False
8730l3,False,False
8730l4,False,False
8730o1,True,False
8730o2,True,False
8736a1,False,False
8736o1,False,False
8736o2,False,False
8736q1,False,False
8736r1,False,False
8736s1,False,False
8736s2,False,False
8736s3,False,False
8736s4,False,False
8736u1,True,False
8736v1,False,False
8736v2,False,False
8736v3,False,False
8736v4,False,False
8736z1,False,False
8736z2,False,False
8736bb1,False,False
8738b1,False,False
8738b2,False,False
8738c3,False,False
8738c4,False,False
8738d1,False,False
8738d2,False,False
8742a1,False,False
8755a1,False,False
8755a2,False,False
8755a3,False,False
8755a4,False,False
8760e1,False,False
8766d1,False,False
8766e1,False,False
8766r1,False,False
8766s1,False,False
8768m1,False,False
8768m2,False,False
8772b1,False,False
8772b2,False,False
8775a1,True,False
8775a2,True,False
8784d1,False,False
8784d2,False,False
8784d3,False,False
8784d4,False,False
8784r1,False,False
8784r2,False,False
8787c1,False,False
8805a1,False,False
8806c1,False,False
8806d1,False,False
8806d2,False,False
8810a1,False,True
8810c1,False,False
8810c2,False,False
8814b1,False,False
8814b2,False,False
8814b3,False,False
8814b4,False,False
8820a1,True,False
8820a2,True,False
8820a3,True,False
8820a4,True,False
8826b1,False,False
8832b1,False,False
8832b2,False,False
8832f1,True,False
8832f2,True,False
8832g1,False,False
8832g2,False,False
8835d1,False,False
8835d2,False,False
8835d3,False,False
8835d4,False,False
8835f1,False,False
8835f2,False,False
8835f3,False,False
8835f4,False,False
8838a1,False,False
8838a2,False,False
8838b1,False,False
8838b2,False,False
8838d1,False,False
8838d2,False,False
8838e1,False,False
8838e2,False,False
8840d1,False,False
8840d2,False,False
8845a1,False,True
8845a2,False,True
8848d1,False,False
8848d2,False,False
8848e1,False,False
8848e2,False,False
8850c1,False,True
8850y1,False,False
8854e1,False,False
8854e2,False,False
8854e3,False,False
8854e4,False,False
8862a1,False,False
8862a2,False,False
8862a3,False,False
8862a4,False,False
8865f1,False,False
8874c1,False,False
8874g1,False,False
8874g2,False,False
8876b1,False,False
8876b2,False,False
8879a1,False,False
8880g1,False,False
8880g2,False,False
8880g3,False,False
8880g4,False,False
8880p1,False,False
8880p2,False,False
8886b1,False,False
8886b2,False,False
8890k1,False,False
8891b1,True,True
8891b2,True,True
8892g1,False,False
8892n1,False,False
8892n2,False,False
8892o1,False,False
8892o2,False,False
8900a1,False,False
8900a2,False,False
8900b1,False,False
8900c1,False,False
8900c2,False,False
8905a1,False,False
8905a2,False,False
8905a3,False,False
8905a4,False,False
8925i1,False,False
8925i2,False,False
8925i3,False,False
8925i4,False,False
8925t1,False,False
8925t3,False,False
8925t4,False,False
8925bc1,True,False
8926a1,False,False
8930f1,False,False
8934b1,False,False
8934b2,False,False
8940c1,False,False
8940c2,False,False
8940i1,False,False
8944c1,False,False
8944c2,False,False
8947a1,False,False
8949a1,False,False
8949a2,False,False
8950g1,False,False
8950g2,False,False
8957b1,False,False
8958b1,True,False
8958b2,True,False
8958c1,False,False
8960j1,False,True
8960j2,False,True
8960n1,False,False
8960n2,False,False
8962i1,False,False
8962i2,False,False
8966a1,False,False
8967a1,False,True
8967g1,False,False
8967h1,True,True
8967j1,False,False
8970c1,False,False
8970c2,False,False
8970c3,False,False
8970c4,False,False
8970l1,False,False
8970l2,False,False
8970l3,False,False
8970l4,False,False
8972c1,False,False
8979b1,False,False
8979b2,False,False
8979b3,False,False
8979b4,False,False
8982b1,False,False
8990b1,False,True
8990b2,False,True
8996a1,True,False
8996a2,True,False
9003b1,False,False
9003b2,False,False
9006c1,False,True
9006c2,False,True
9006c3,False,True
9006c4,False,True
9016h1,False,False
9016h2,False,False
9016k1,False,False
9021e1,False,False
9022d1,False,False
9023a1,False,False
9023a2,False,False
9024a1,False,False
9024a2,False,False
9024r1,False,False
9024r2,False,False
9024s1,False,False
9024s2,False,False
9024z1,False,False
9024z2,False,False
9024bm1,False,False
9024bm2,False,False
9024bm3,False,False
9024bm4,False,False
9026a1,False,False
9026a2,False,False
9027c1,False,False
9030f1,False,False
9030f2,False,False
9030p1,False,False
9030p2,False,False
9030w3,False,False
9030w4,False,False
9036b1,False,False
9036b2,False,False
9040c1,False,True
9040c2,False,True
9040g1,False,False
9048h1,True,False
9048h2,True,False
9048p1,False,False
9048p2,False,False
9048p3,False,False
9048p4,False,False
9050a1,False,False
9050b1,False,False
9050b2,False,False
9054b1,False,False
9054k1,False,False
9054k2,False,False
9054n1,False,False
9054q1,False,True
9058a1,True,False
9058a2,True,False
9061a1,False,False
9065d1,False,False
9065d2,False,False
9072a1,False,False
9072b1,True,False
9074a1,False,False
9074a2,False,False
9078c1,False,False
9078c2,False,False
9078c3,False,False
9078c4,False,False
9078k1,False,False
9078k2,False,False
9078k3,False,False
9078k4,False,False
9088h1,False,False
9089a1,False,False
9089a2,False,False
9090g1,False,False
9090h1,False,False
9090h2,False,False
9090j1,False,False
9100l1,False,False
9100l2,False,False
9102c1,False,False
9102c2,False,False
9106a1,True,False
9106a2,True,False
9106a3,True,False
9106a4,True,False
9112b1,False,False
9112b2,False,False
9112b3,False,False
9112b4,False,False
9114f1,False,False
9114f2,False,False
9114g1,False,False
9114g2,False,False
9114n1,False,True
9114n2,False,True
9114o1,False,False
9114o2,False,False
9114s1,False,False
9114s2,False,False
9114s3,False,False
9114s4,False,False
9120b1,False,False
9120b2,False,False
9120e1,False,True
9120e2,False,True
9120e3,False,True
9120e4,False,True
9120h1,True,False
9120h2,True,False
9120p1,False,False
9120p2,False,False
9120r2,False,False
9120r3,False,False
9123b1,False,True
9135e1,False,False
9135e2,False,False
9135f1,False,False
9135f2,False,False
9135f3,False,False
9135f4,False,False
9135n1,False,False
9135n2,False,False
9142c1,True,False
9144j1,False,False
9149d1,False,False
9150t1,False,False
9150t2,False,False
9156i1,False,False
9156i2,False,False
9162q1,False,True
9168f1,False,False
9168f2,False,False
9176c1,False,False
9176d1,False,False
9186c1,False,False
9190c1,False,False
9190c2,False,False
9192a1,False,True
9192f1,False,False
9192f2,False,False
9194d1,False,False
9195a1,False,False
9198c1,False,False
9198d1,False,False
9198d2,False,False
9198d3,False,False
9198d4,False,False
9200o1,False,False
9200bf1,False,True
9204c1,False,False
9204e1,False,False
9204e2,False,False
9214e1,False,False
9214e2,False,False
9222g1,False,False
9222g2,False,False
9222h1,False,False
9225a1,False,False
9225u1,False,False
9225x1,False,False
9225x2,False,False
9225z1,False,False
9228a1,False,False
9232a1,False,False
9232a2,False,False
9243c1,False,False
9243c2,False,False
9253d1,False,False
9253d2,False,False
9254h1,False,False
9264k1,False,False
9264k2,False,False
9264k3,False,False
9264k4,False,False
9264m1,False,True
9266g1,False,False
9266g2,False,False
9270g1,False,True
9270g2,False,True
9270g3,False,True
9270g4,False,True
9270w1,False,False
9275c1,False,False
9280a1,False,False
9280a2,False,False
9280a3,False,False
9280a4,False,False
9280k1,False,False
9280k2,False,False
9280l1,False,False
9280l2,False,False
9282i1,False,False
9282i2,False,False
9282i3,False,False
9282i4,False,False
9285a1,False,False
9285a2,False,False
9287b1,False,False
9288a1,False,False
9294c1,False,False
9300c1,False,False
9300c2,False,False
9300e1,False,False
9300e2,False,False
9300f1,False,False
9300f2,False,False
9300i1,True,False
9300i2,True,False
9300m1,False,False
9300m2,False,False
9310h1,False,False
9310h2,False,False
9310n1,False,False
9310n2,False,False
9312o1,False,False
9312o2,False,False
9312p1,False,False
9312p2,False,False
9314a1,False,False
9318a1,False,False
9318a2,False,False
9324g1,False,False
9324g2,False,False
9324j1,False,False
9324j2,False,False
9329a1,True,False
9330d1,False,False
9330d2,False,False
9334a1,True,False
9334f1,False,False
9338e1,False,False
9338e2,False,False
9345d1,False,False
9345g1,False,False
9345g2,False,False
9345g3,False,False
9345g4,False,False
9360g1,False,False
9360g2,False,False
9360m1,False,False
9360m2,False,False
9360n1,False,False
9360n2,False,False
9360n3,False,False
9360n4,False,False
9360q1,False,False
9360q2,False,False
9360q3,False,False
9360q4,False,False
9360bb1,False,False
9360bb2,False,False
9360bb3,False,False
9360bb4,False,False
9360cb1,False,False
9360cb2,False,False
9360cb3,False,False
9360cb4,False,False
9366c1,False,False
9366c2,False,False
9373c1,True,False
9373d1,False,False
9376d1,False,False
9379b1,False,False
9380a1,False,False
9384b1,False,False
9384d1,False,False
9396f1,True,False
9396g1,False,False
9396h1,False,False
9396h2,False,False
9399b1,False,False
9408y1,False,False
9408y2,False,False
9408bd1,False,False
9408bd2,False,False
9408bd3,False,False
9408bd4,False,False
9408bu1,False,False
9408bu2,False,False
9408bz1,False,False
